average,std
3.0250596658711215,2.0066933781378804
3.132458233890215,2.1379336532116304
3.107398568019093,2.177760812983365
3.139618138424821,2.1783992387079136
3.3520286396181382,2.236908760117202
3.295942720763723,2.262753883552196
3.220763723150358,2.2022332750264835
3.256563245823389,2.108013719184968
0.8484486873508353,1.1424510890203423
1.1873508353221958,1.3790046559439364
2.090692124105012,1.9495753771105704
2.452267303102625,2.2172007906840894
3.0083532219570404,2.572792639511854
3.4940334128878283,2.8139335735588142
3.9379474940334127,2.9801998278554356
4.366348448687351,3.318878348470861
4.701670644391408,3.4477722150880963
4.98090692124105,3.4945737873933673
5.2673031026252985,3.515754536119968
5.788782816229117,4.028480729880356
6.071599045346062,4.136643407897773
6.286396181384248,4.19643912529426
6.689737470167064,4.359628706772059
7.087112171837709,4.5979969712171425
7.29236276849642,4.390999027588649
7.631264916467781,4.567847168589917
8.153937947494033,4.783017641851143
8.52983293556086,4.798661579584773
8.926014319809068,4.825278120000525
9.50238663484487,5.088887142286961
9.77565632458234,4.994008748082108
10.062052505966587,5.556261735606962
10.572792362768496,5.7161434152756305
10.566825775656325,5.337506072116878
11.040572792362768,5.507059964909749
11.238663484486873,5.650128021772041
11.522673031026253,5.581578678104371
11.798329355608592,5.636875442185451
11.72434367541766,5.6730030381964385
12.062052505966587,5.592653430903597
11.863961813842483,5.501843002861504
12.158711217183772,5.71351571482268
12.200477326968974,5.573796498742169
11.963007159904535,5.451659249288648
12.489260143198091,5.89905167546409
12.594272076372315,5.7126970447433845
12.58472553699284,5.636300315743688
13.128878281622912,5.966301663816304
13.297136038186158,6.1381289203299945
13.513126491646778,6.029101621195444
13.486873508353222,6.269918675803031
13.974940334128878,6.512744413346498
14.341288782816228,6.548368906214658
14.293556085918855,6.388924747610137
14.569212410501194,6.542269908914415
14.63365155131265,6.436075516214926
15.210023866348449,6.841631283194249
14.088305489260144,6.21890502469679
7.785202863961814,7.0620617814930124
13.847255369928401,11.494133020762666
19.40453460620525,14.157310143926786
24.634844868735083,16.908227034308318
30.64200477326969,20.333161876006205
35.031026252983295,22.07719136711934
39.15513126491647,24.20807358903383
44.04773269689738,26.521889250538113
47.236276849642,27.410849575371444
51.673031026252985,29.771212138526174
54.20763723150358,31.841677839575006
58.40453460620525,33.663643391032224
60.10620525059666,33.78638404295034
65.56205250596659,36.571019495072015
67.74821002386635,36.84026463297958
70.5310262529833,36.67734392861651
74.77923627684964,37.42732271129718
78.34486873508354,37.94049688945898
81.34248210023867,38.82668649643746
86.23747016706444,38.85515209334026
89.76372315035799,40.4886208885947
92.94391408114558,39.933452458468466
97.84606205250597,41.622653409595806
99.99880668257757,41.34295412011462
103.14439140811456,41.94156533692131
105.6909307875895,42.8769253702412
109.21479713603819,43.72851448580728
109.972553699284,43.12074915904282
115.02505966587113,43.98622687648232
117.30310262529832,44.90553611910896
118.54057279236277,43.86195692787807
121.3508353221957,43.60613549721553
123.13126491646779,44.37480795426107
125.27565632458234,46.078035441045344
127.75536992840095,46.509922092231506
129.7565632458234,47.11014285214069
128.9236276849642,47.0058026196624
134.10978520286397,49.65138491101278
135.62529832935562,49.41568291534337
137.41408114558473,50.28429099682207
141.73031026252983,52.16394948085057
144.3257756563246,50.91829834645494
146.5381861575179,52.71937095638513
149.80310262529832,55.38522622441658
152.1599045346062,56.40666539254804
154.08591885441527,56.33531783536464
158.0178997613365,59.034684310792386
159.41527446300717,59.900708261447114
163.6980906921241,58.94411633716989
155.62410501193318,57.29970399277484
35.94868735083532,41.25976840374183
61.37708830548926,68.85068102033242
87.80429594272077,78.13187176105642
108.78997613365155,91.29238503507959
139.28997613365155,116.83113354697262
156.94033412887828,120.23304249169443
177.92840095465394,139.30236041864754
199.93317422434367,149.97952230052843
211.18615751789977,155.43879286932233
233.71718377088305,180.4091411241073
241.90095465393796,173.04974238749222
263.19212410501194,188.97447159997714
268.16945107398567,181.2889278020386
289.5727923627685,197.9930902692078
297.99045346062053,197.00468817831091
317.7124105011933,204.32566689348826
328.2124105011933,201.42180237322322
340.7231503579952,199.20277795075347
353.72673031026255,197.72329578477016
371.3484486873508,199.37633743645293
385.75894988066824,205.49578939840208
400.25894988066824,205.80368918450452
407.8556085918854,194.84242310966408
423.49164677804293,204.54454160556182
434.24105011933176,200.39005909738827
435.7971360381862,184.96923408348258
449.7326968973747,195.24814431109766
452.2016706443914,193.50342086749717
473.9546539379475,195.5914361031916
475.1372315035799,194.0485792164307
477.83770883054893,185.52376970881687
497.25536992840097,195.6941483608221
496.4546539379475,189.95133711971494
515.8233890214797,207.403967085345
519.8961813842482,202.33207766266153
529.118138424821,201.91754178511604
529.8293556085919,210.73132856206325
552.6587112171837,215.16869773776855
556.0190930787589,207.58578666180037
558.7935560859189,209.1195182043915
586.4606205250597,231.3625619760073
585.5095465393795,222.8883712590568
598.3317422434368,235.6793404655209
610.3114558472554,235.17743189976545
624.436754176611,250.14095822807462
625.9212410501193,247.20509491545494
637.2899761336515,247.65014619712073
648.7291169451074,267.29445186361846
661.2577565632458,258.79163005379013
625.5990453460621,252.91117253376936
19.965393794749403,20.843547115318582
34.39260143198091,31.690060669888144
48.68973747016707,39.16124386650822
63.16706443914081,50.8356260145324
77.74582338902148,59.73574325255689
88.45704057279237,63.827350971611274
101.96062052505967,76.42729164042674
112.94630071599045,80.73737281686958
122.09546539379475,86.32976656512594
131.78042959427208,94.35152116102938
138.21121718377088,96.27972134831857
150.80310262529832,103.24667794116594
152.69689737470168,99.33213140407219
164.28042959427208,106.36160626675216
170.6109785202864,108.03789874130418
180.6073985680191,111.23400817795245
185.97971360381862,106.77016029878497
194.28758949880668,107.8312661990226
201.76610978520287,109.1192892253593
210.8926014319809,107.38141782981756
217.74463007159903,110.49769892978422
226.96420047732695,110.44099562902451
234.40692124105013,109.00367973391162
239.1801909307876,107.40149392063218
246.3198090692124,109.01322581389003
248.97971360381862,103.04818864363511
257.13484486873506,107.72703595242591
258.8627684964201,105.84342027826658
267.43198090692124,103.02227452750516
269.5704057279236,105.3980711220819
273.7016706443914,101.44657421344161
281.75775656324583,103.38868101043158
285.2840095465394,106.50669416437306
290.29355608591885,109.96100298763365
294.9773269689737,108.65105060965968
301.91169451073984,110.20830496729127
302.25775656324583,114.33378846371617
311.6873508353222,118.37051012883624
315.48806682577566,115.0020305967257
317.3770883054893,116.55362722458275
329.7816229116945,124.21156136736397
334.1217183770883,121.83835286962287
340.2183770883055,128.27701154502407
348.38663484486875,131.47664534075997
354.99761336515513,138.33749500456088
357.27923627684964,138.24376907549774
362.04653937947495,139.04294071089137
368.8412887828162,145.52475980969967
374.1109785202864,144.49256399179566
357.7756563245823,136.2619696451873
