station id,latitude,longitude,Arrivals_true,Departures_true,name,arrivals_characteristic,departures_characteristic
359,40.75510267,-73.97498696,204.5054945,201.80952380000002,E 47 St & Park Ave,586.0828598857195,583.7728178680495
379,40.749156,-73.9916,207.23809519999998,209.3919414,W 31 St & 7 Ave,1150.9286664564756,1157.8979248143141
3167,40.77966809,-73.98093045,148.89377290000002,142.76190480000002,Amsterdam Ave & W 73 St,559.2699381578755,494.4603934831087
3175,40.77748046,-73.98288594,67.84981685,65.50915751,W 70 St & Amsterdam Ave,263.2098011836431,237.73375229494002
3173,40.77750703,-73.98888588,81.07326007,81.23809524,Riverside Blvd & W 67 St,205.62122597631998,205.02829601524348
442,40.746646999999996,-73.993915,158.029304,158.021978,W 27 St & 7 Ave,793.765175732245,799.8623982721526
546,40.74444921,-73.98303529,108.3296703,108.7985348,E 30 St & Park Ave S,586.7416412930272,587.3707600540424
3435,40.718821999999996,-73.99596,186.4285714,185.8168498,Grand St & Elizabeth St,612.022840361387,613.3612955925189
328,40.72405549,-74.00965965,102.2564103,102.80952380000001,Watts St & Greenwich St,336.1040979914105,341.7749615408101
3534,40.805159,-73.95469200000001,55.46886447,60.1978022,Frederick Douglass Blvd & W 117 St,184.28042245034263,198.9503418920798
2006,40.76590936,-73.97634151,232.7912088,232.09157510000003,Central Park S & 6 Ave,485.6181989967589,457.6556544875473
383,40.735238,-74.000271,136.1208791,139.28571430000002,Greenwich Ave & Charles St,850.0692734291349,867.1426454031881
2021,40.75929124,-73.98859651,129.7619048,129.6996337,W 45 St & 8 Ave,514.7329048019517,513.948871598654
3141,40.76500525,-73.95818491,158.2197802,158.9413919,1 Ave & E 68 St,347.5368097718275,348.8559839580012
72,40.76727216,-73.99392888,108.8791209,109.42857140000001,W 52 St & 11 Ave,211.17061205487371,211.8695510632554
519,40.751872999999996,-73.97770600000001,422.35164840000004,420.85714289999993,Pershing Square North,1481.8911669201304,1476.185441218459
480,40.76669671,-73.99061728,106.56410259999998,106.5604396,W 53 St & 10 Ave,380.57700298357753,380.6963805228901
520,40.75992262,-73.97648516,100.42857140000001,105.025641,W 52 St & 5 Ave,438.91582221504063,451.85010052816733
358,40.73291553,-74.00711384,222.07326009999997,225.029304,Christopher St & Greenwich St,436.0589860750632,441.42156773287917
212,40.74334935,-74.00681753,127.6336996,128.040293,W 16 St & The High Line,701.0276484010642,712.0775623720695
388,40.74971775,-74.00295035,110.992674,113.83882779999999,W 26 St & 10 Ave,534.0092878276587,544.6884978588035
448,40.75660359,-73.9979009,121.2820513,121.5604396,W 37 St & 10 Ave,298.81229509836993,300.17615097516887
3458,40.76309387,-73.97835016,102.2600733,102.70695970000001,W 55 St & 6 Ave,491.08805834200734,487.5087372075975
468,40.7652654,-73.98192338,130.9084249,129.2930403,Broadway & W 56 St,430.89415093456626,430.9548292134936
3323,40.798185600000004,-73.96059090000001,52.42857143,49.57875458,W 106 St & Central Park West,148.23477235000217,137.7962598411901
507,40.73912601,-73.97973776,142.3882784,141.2344322,E 25 St & 2 Ave,652.055509579495,649.1571790525486
380,40.73401143,-74.00293877,131.17582420000002,132.7435897,W 4 St & 7 Ave S,618.6529998132017,626.7763653668121
504,40.73221853,-73.98165557,183.996337,188.54945049999998,1 Ave & E 16 St,674.8218408247669,691.256647967854
426,40.71754834,-74.01322069,280.1172161,296.010989,West St & Chambers St,990.0299972795485,1039.211686094357
446,40.74487634,-73.99529885,177.7362637,178.3113553,W 24 St & 7 Ave,745.4752639947601,750.7589782766842
2009,40.71117444,-73.99682619,63.21611722,63.996337,Catherine St & Monroe St,259.74524578245223,263.1086512721782
382,40.73492695,-73.99200509,210.06959709999998,215.5347985,University Pl & E 14 St,1360.0201707901779,1392.248969654764
515,40.76009437,-73.99461843,120.3076923,121.2600733,W 43 St & 10 Ave,446.5025442082265,449.3779289335138
3443,40.76132983,-73.97982001,130.1538462,136.2710623,W 52 St & 6 Ave,382.36715986954727,386.53234903290263
449,40.76461837,-73.98789473,9.893772894,9.776556777,W 52 St & 9 Ave,141.6756806735152,141.3552649868285
3283,40.7882213,-73.97041561,73.63736264,58.61904762,W 89 St & Columbus Ave,235.36970456696028,209.21853226526292
377,40.72243797,-74.00566443,116.96337,124.16117220000001,6 Ave & Canal St,485.25969521982125,503.68632621424985
458,40.751396,-74.00522600000001,161.4102564,171.5238095,11 Ave & W 27 St,308.2301057974453,319.5888853836782
522,40.75714758,-73.97207836,62.27838828,62.9047619,E 51 St & Lexington Ave,386.7642652810744,390.47992186233625
3259,40.74937024,-73.99923384,64.83882784,65.2014652,9 Ave & W 28 St,368.4524713059807,372.3414492155888
2023,40.75968085,-73.97031366,51.46886447,51.604395600000004,E 55 St & Lexington Ave,364.1014574928372,367.9505753970169
499,40.76915505,-73.98191841,236.31501830000002,232.5164835,Broadway & W 60 St,508.2724481110039,500.3129680681625
492,40.75019995,-73.99093085,219.21978019999997,228.78388280000001,W 33 St & 7 Ave,802.47922564845,811.1575980293433
3301,40.7919557,-73.968087,80.56776557,72.71428571,Columbus Ave & W 95 St,191.52284755387313,169.9033761044475
3224,40.73997354,-74.00513873,55.24908425,59.17948718,W 13 St & Hudson St,717.308940838996,742.1963710078786
491,40.74096374,-73.98602213,171.7399267,170.7362637,E 24 St & Park Ave S,795.0417277882436,797.3167829789065
385,40.75797322,-73.96603308,18.82051282,18.87179487,E 55 St & 2 Ave,292.3035390813684,293.04345784449123
526,40.74765947,-73.98490707,108.6117216,108.55311359999999,E 33 St & 5 Ave,741.6921482215455,739.509050623649
459,40.746745000000004,-74.007756,206.70695969999997,216.996337,W 20 St & 11 Ave,457.33615228207816,473.23943686784844
3643,40.75272201,-73.98123622,21.27106227,20.42124542,E 41 St & 5 Ave,545.8334628911346,538.8787613222363
486,40.7462009,-73.98855723,155.09523810000002,154.6923077,Broadway & W 29 St,814.0093201872749,815.4365719745892
257,40.71939226,-74.00247214,90.61538462,92.48351648,Lispenard St & Broadway,379.4367457420997,387.0264484124143
540,40.74311555,-73.98215353,133.7985348,134.23809519999998,Lexington Ave & E 29 St,546.9270945079605,547.1317210152577
3002,40.711512,-74.01575600000001,223.047619,223.88278390000002,South End Ave & Liberty St,391.4672351861592,393.8459908537128
517,40.751581,-73.97791,143.1025641,137.10989009999997,Pershing Square South,485.8681494175398,472.99287936704195
368,40.73038599,-74.00214988,228.5384615,233.47985350000002,Carmine St & 6 Ave,826.6719193661891,844.4031993238509
3331,40.8013434,-73.97114574,41.47252747,40.34432234,Riverside Dr & W 104 St,97.83118053512067,89.96935432353504
3462,40.75118387,-73.97138715,57.59340659,57.78021978,E 44 St & 2 Ave,352.8579113809494,353.89044401894205
3641,40.74286877,-73.98918629,203.7106227,203.9194139,Broadway & W 25 St,876.582175964253,876.2721349508386
530,40.771522,-73.99054100000001,126.0512821,124.6996337,11 Ave & W 59 St,312.2657796427258,309.2631563679169
164,40.75323098,-73.97032517,80.00732601,79.93040293,E 47 St & 2 Ave,348.70136651881216,348.9815280535862
3231,40.767800799999996,-73.96592081,23.27472527,23.08058608,E 67 St & Park Ave,160.58185912215203,159.16680602542914
362,40.75172632,-73.98753523,64.80586081,64.05860806,Broadway & W 37 St,610.6689272462152,611.7275038802923
3142,40.761227399999996,-73.96094022,112.72161170000001,112.93772890000001,1 Ave & E 62 St,362.13257874373625,362.90440528999517
267,40.75097711,-73.98765428,111.8644689,110.11721609999998,Broadway & W 36 St,632.9588788473721,634.717819383294
435,40.74173969,-73.99415556,296.3150183,300.72893769999996,W 21 St & 6 Ave,955.44356172989,966.990024756953
3320,40.79406661,-73.96286845,59.53479853,56.65934066,Central Park West & W 100 St,259.03531570007186,239.1890441827059
284,40.73901691,-74.00263761,50.31135531,51.35897436,Greenwich Ave & 8 Ave,517.5649123905864,528.0127246236201
423,40.76584941,-73.98690506,93.32234432,93.43956044,W 54 St & 9 Ave,333.3431410586402,331.76363284186505
297,40.734232,-73.986923,148.53479850000002,148.4871795,E 15 St & 3 Ave,867.3305109610243,871.0236922620709
533,40.75299641,-73.98721619,104.4945055,103.5054945,Broadway & W 38 St,341.1078940537708,341.77467257601097
524,40.75527307,-73.98316936,119.6300366,120.34798529999999,W 43 St & 6 Ave,542.4631678647853,543.4809911634053
441,40.756014,-73.967416,87.28937729,87.3003663,E 52 St & 2 Ave,412.4898782625463,413.17556178619975
3256,40.72771408,-74.01129574,163.4945055,165.007326,Pier 40 - Hudson River Park,201.72863028747486,203.4482623753117
3160,40.77896784,-73.97374737,101.3406593,93.72527473,Central Park West & W 76 St,246.43009567955258,220.55646838793263
305,40.76095756,-73.96724467,113.42857140000001,113.60805859999999,E 58 St & 3 Ave,479.44783121579337,480.2063559219413
485,40.75038009,-73.98338988,87.20512821,86.61538462,W 37 St & 5 Ave,325.6871592711865,323.71955377647794
3314,40.7937704,-73.971888,71.56410256,69.38095238,W 95 St & Broadway,274.3146900603267,262.431628095928
3316,40.798993700000004,-73.96621738,17.08791209,13.94139194,W 104 St & Amsterdam Ave,116.86576193533523,99.15349055870466
3155,40.76440023,-73.96648977,60.17216117,60.47619048,Lexington Ave & E 63 St,232.78690483101246,233.30271265172826
2008,40.70569254,-74.01677685,146.8498168,147.2564103,Little West St & 1 Pl,377.3147714779467,389.4188373213782
146,40.71625008,-74.0091059,79.61172161,80.39926740000001,Hudson St & Reade St,763.9153620077605,775.8575034354496
336,40.73047747,-73.99906065,145.1794872,149.71428569999998,Sullivan St & Washington Sq,991.9831861283058,1019.6596890014625
495,40.76269882,-73.99301222,114.8351648,115.2893773,W 47 St & 10 Ave,488.20204628841475,488.9188263649313
405,40.739323,-74.008119,171.6227106,171.53479850000002,Washington St & Gansevoort St,533.9992463326807,545.8455013338009
494,40.74734825,-73.99723551,160.88278390000002,161.5091575,W 26 St & 8 Ave,619.7836667960022,622.7676291187771
536,40.74144387,-73.97536082,121.20512820000002,121.45054950000001,1 Ave & E 30 St,652.9215979260922,654.0434953465628
3223,40.75899656,-73.96865398,102.040293,102.51282049999999,E 55 St & 3 Ave,287.4135287701597,288.59904020945817
3533,40.8114323,-73.95187759999999,25.02930403,25.91208791,St. Nicholas Ave & W 126 St,96.48434035887837,99.6500988641965
248,40.72185379,-74.00771779,33.67032967,33.94871795,Laight St & Hudson St,194.9626332617633,199.74546617527614
3461,40.71485151,-74.01122332,95.79120879,99.18315018,Murray St & Greenwich St,784.6649792217888,815.1643894939036
508,40.76341379,-73.99667444,109.46520149999999,110.1941392,W 46 St & 11 Ave,294.6133205099368,296.62570367528025
3372,40.7689738,-73.95482273,67.4029304,68.04761905,E 74 St & 1 Ave,293.4986511481183,296.02018848772605
302,40.72082834,-73.97793172,61.55677656,62.12820513,Avenue D & E 3 St,332.54785719427883,329.8259217461025
3360,40.7829391,-73.9786517,83.94871795,81.01831502,Amsterdam Ave & W 79 St,386.9890468093006,354.2672501533597
440,40.75255434,-73.97282625,85.90842491,86.23443223,E 45 St & 3 Ave,315.1110240590466,313.5408723573961
3263,40.72951496,-73.9907527,201.4212454,203.4761905,Cooper Square & Astor Pl,994.5379017957682,1010.5150667752164
3434,40.79025417,-73.9771834,30.39194139,29.08791209,W 88 St & West End Ave,186.86899693169556,170.4820833874114
161,40.72917025,-73.99810231,91.85714286,93.89010989,LaGuardia Pl & W 3 St,566.2488018487575,577.4472980121884
3431,40.746524,-73.977885,84.34432234,84.60805861,E 35 St & 3 Ave,488.4068539257693,487.6328821935514
470,40.74345335,-74.00004031,85.93040293,86.91208791,W 20 St & 8 Ave,621.5463640319924,629.7175287540625
3176,40.77452835,-73.98753759,47.13186813,45.71794872,W 64 St & West End Ave,226.44492587684678,222.1295110446201
3140,40.77140426,-73.9535166,106.24175819999999,107.81684979999999,1 Ave & E 78 St,355.34869697703976,359.83750823145124
496,40.73726186,-73.99238967,158.2344322,163.3589744,E 16 St & 5 Ave,955.4012056173642,977.3133948475643
3658,40.74353373,-74.00367558,75.51282051,76.42124542,W 18 St & 9 Ave,710.8784460735216,722.9873456202693
462,40.74691959,-74.00451887,179.27838830000002,181.5054945,W 22 St & 10 Ave,765.3574723052074,783.4168830966754
456,40.75971079999999,-73.97402311,102.4358974,108.2967033,E 53 St & Madison Ave,283.7798820515238,285.5266309027714
3437,40.79313481,-73.97700369,36.33699634,35.16483516,Riverside Dr & W 91 St,107.51356202718448,105.23117975344073
537,40.74025878,-73.98409214,179.4249084,178.3919414,Lexington Ave & E 24 St,411.6597262839856,410.8618736888749
3235,40.75216528,-73.97992194,110.83882779999999,111.021978,E 41 St & Madison Ave,277.63113065244704,277.8734638661135
345,40.73649403,-73.99704374,115.1355311,115.51648349999999,W 13 St & 6 Ave,735.5981489884122,745.1803367007071
363,40.70834698,-74.01713445,111.1941392,112.24542120000001,West Thames St,254.98465725890316,256.57433905969015
518,40.74780373,-73.97344190000001,147.4542125,147.1831502,E 39 St & 2 Ave,383.0323192201019,383.06514664897816
253,40.73543934,-73.99453948,72.37728938,73.00732601,W 13 St & 5 Ave,465.995597504672,470.92699401109155
3178,40.78414472,-73.98362492,47.55677656,46.2014652,Riverside Dr & W 78 St,137.5406625099185,134.86401424197143
509,40.7454973,-74.00197139,169.989011,172.3956044,9 Ave & W 22 St,460.60022895208516,468.69836692191706
3307,40.7941654,-73.974124,42.51282051,42.21978022,West End Ave & W 94 St,132.50073039000802,129.49945965668377
402,40.740343200000005,-73.98955109,294.5018315,301.018315,Broadway & E 22 St,983.902438608223,1005.826208261898
394,40.72521311,-73.97768752,106.33333329999999,100.4249084,E 9 St & Avenue C,495.0146525152839,485.868148442957
527,40.744023,-73.976056,80.23076923,80.05860806,E 33 St & 2 Ave,435.18234802410655,434.54004973564207
3366,40.8021174,-73.96818053,36.52747253,30.28571429,West End Ave & W 107 St,157.7628406727722,136.0797539535036
3162,40.78339981,-73.98093133,60.24542125,54.85347985,W 78 St & Broadway,180.45259218298403,168.94813640979652
3244,40.73143724,-73.99490342,119.1794872,120.05494509999998,University Pl & E 8 St,779.2418906197167,789.3039010731195
360,40.70717936,-74.00887308,57.93040293,57.91208791,William St & Pine St,535.8991628480156,538.4749703013644
3163,40.7734066,-73.97782542,154.3772894,139.4322344,Central Park West & W 68 St,371.9084209286292,321.34815958417164
3547,40.8143256,-73.9590255,37.13553114,38.91575092,Broadway & Moylan Pl,84.74506571855937,87.30478134829863
303,40.72362738,-73.99949601,101.2600733,103.28205129999999,Mercer St & Spring St,541.3828284107783,550.1500066144674
223,40.73781509,-73.99994661,101.2197802,102.39194140000001,W 13 St & 7 Ave,391.83407066560034,394.4375962918771
167,40.7489006,-73.97604882,119.7032967,119.49450549999999,E 39 St & 3 Ave,589.9191022544975,584.5943982440979
387,40.71273266,-74.0046073,206.981685,205.6336996,Centre St & Chambers St,722.062953515057,718.5900596621564
3659,40.74294892,-74.00413692,94.73626374,98.57875458,W 17 St & 9 Ave,604.5009774934812,622.7770905319701
268,40.71910537,-73.99973337,116.1904762,116.7032967,Howard St & Centre St,445.5386519827569,447.8338275241744
3143,40.77632142,-73.96427393,99.45421245,98.5970696,5 Ave & E 78 St,176.7679406342527,176.09746740639392
3158,40.77163851,-73.98261428,127.0732601,112.9267399,W 63 St & Broadway,259.902404405015,238.23150095238975
3359,40.7691572,-73.96703464,32.20512821,32.12820513,E 68 St & Madison Ave,168.3796433557668,167.50882655804082
309,40.7149787,-74.013012,90.08424908,92.71062271,Murray St & West St,399.7780002048716,404.26781995010384
259,40.70122128,-74.01234218,90.68864469,91.8021978,South St & Whitehall St,440.7200663304254,454.1586138510243
393,40.72299208,-73.97995466,59.13919414,60.86813187,E 5 St & Avenue C,385.7612919159992,393.5103129786808
422,40.770513,-73.988038,82.82051282,81.70695971,W 59 St & 10 Ave,207.0156317444089,204.3356367733805
3161,40.78018397,-73.97728533,89.31135531,67.44322344,W 76 St & Columbus Ave,521.2894149683826,436.85741030764586
3145,40.77862688,-73.95772073,41.51282051,39.80586081,E 84 St & Park Ave,256.3650301402745,253.26736092879452
3508,40.809725,-73.953149,36.3992674,37.75457875,St Nicholas Ave & Manhattan Ave,90.31315612925064,93.75916428893893
249,40.71870987,-74.0090009,46.66666667,47.01098901,Harrison St & Hudson St,327.63184997031465,333.6774484649672
3166,40.78057799,-73.98562431,75.22344322,75.80586081,Riverside Dr & W 72 St,144.80799962976891,143.53206391503917
3542,40.8086249,-73.9596214,27.73626374,21.88278388,Amsterdam Ave & W 119 St,100.42732142931439,80.6862836198612
247,40.73535398,-74.00483091,74.41758242,74.82417582,Perry St & Bleecker St,534.3714642390855,540.5058867284149
503,40.73827428,-73.98751968,114.74358970000002,115.05494509999998,E 20 St & Park Ave,684.9054933276648,684.7932627904863
301,40.72217444,-73.98368779,109.5970696,120.57875459999998,E 2 St & Avenue B,609.3194154956625,653.4455526336843
513,40.768254,-73.988639,81.34798535,81.40659341,W 56 St & 10 Ave,149.35960343219614,148.70651421142117
3376,40.76471852,-73.9622207,39.45054945,39.58608059,E 65 St & 2 Ave,252.9372991314924,253.17829687672565
304,40.70463334,-74.01361706,129.06959709999998,145.0915751,Broadway & Battery Pl,657.6337772566872,719.4178749559396
236,40.7284186,-73.98713956,143.6593407,150.32967030000003,St Marks Pl & 2 Ave,991.4598911146601,1015.7717976818461
3362,40.7781314,-73.96069399,53.57509158,53.48351648,Madison Ave & E 82 St,188.3128052667664,186.44667478672127
3129,40.75110165,-73.94073717,72.91941392,73.15018315,Queens Plaza North & Crescent St,293.04055215940747,294.06475751028506
3489,40.71069995,-74.00354147,36.21978022,36.47985348,Gold St & Frankfort St,290.80915834526905,293.49504778938075
3305,40.7811223,-73.94965589,68.89377289,70.10989011,E 91 St & 2 Ave,326.89540383794025,333.10993192235986
238,40.7361967,-74.00859207,70.53113553,71.27838828,Bank St & Washington St,463.2538245646796,466.950462681667
355,40.71602118,-73.99974372,94.88644689,95.87912088,Bayard St & Baxter St,432.5077999390501,437.304091729841
3472,40.74275383,-74.00747359,108.5677656,118.4615385,W 15 St & 10 Ave,456.4434732663199,475.9163068515098
3169,40.78720869,-73.98128127,52.02564103,51.27106227,Riverside Dr & W 82 St,121.67517934913269,114.07310074594858
3159,40.77492513,-73.98266566,118.2527473,108.8791209,W 67 St & Broadway,263.8975010534585,230.9313125995385
369,40.73224119,-74.00026394,88.29670329999999,88.95970696,Washington Pl & 6 Ave,370.33129710670823,373.9880956606216
453,40.74475148,-73.99915362,174.89377290000002,175.2234432,W 22 St & 8 Ave,527.5407639466684,529.398994316327
281,40.764397100000004,-73.97371465,224.07692310000002,189.9450549,Grand Army Plaza & Central Park S,1035.0158643184125,909.9614649722334
498,40.74854862,-73.98808416,160.47252749999998,158.1135531,Broadway & W 32 St,656.7810080955162,661.6565770590311
3375,40.7699426,-73.96060712,29.20879121,29.23443223,3 Ave & E 72 St,207.61657518388387,206.85398897217476
3539,40.8067581,-73.9607082,39.43589744,28.11355311,W 116 St & Amsterdam Ave,75.81274336047599,56.53740188597748
3164,40.7770575,-73.97898475,187.8864469,138.040293,Columbus Ave & W 72 St,793.6017811734977,661.431260774176
3134,40.76312584,-73.96526895,52.01831502,52.03663004,3 Ave & E 62 St,94.60404398287163,94.7129814579832
472,40.745712100000006,-73.98194829,165.24542119999998,164.8681319,E 32 St & Park Ave,416.81905571459987,416.09764975070374
3226,40.78275,-73.97137,82.06593407,66.84981685,W 82 St & Central Park West,248.92150906181487,204.91799089348143
3536,40.8082,-73.9641,36.61172161,27.50915751,W 116 St & Broadway,134.98395133230343,101.70326930116043
3171,40.78524672,-73.97667321,80.63003663,77.12087912,Amsterdam Ave & W 82 St,303.52554321299664,285.74555766584456
3656,40.72307749,-73.98583621,105.3699634,106.3809524,E 2 St & Avenue A,529.2335715121037,527.0925489629603
3664,40.72019521,-74.01030064,107.49450549999999,112.2747253,North Moore St & Greenwich St,448.48881036409705,465.10341523967094
2010,40.72165481,-74.00234737,97.05860806,98.17216117,Grand St & Greene St,408.66185728114993,420.82360719037564
276,40.71748752,-74.0104554,60.08424908,60.62271062,Duane St & Greenwich St,178.4587217331946,181.2179549561409
3427,40.72430527,-73.99600983,166.5970696,168.06959709999998,Lafayette St & Jersey St,795.6668004505879,805.5701112992294
417,40.71291224,-74.01020234,131.22710619999998,132.0586081,Barclay St & Church St,691.4763943482772,697.0455578466207
293,40.73020661,-73.99102628,228.00732599999998,230.7912088,Lafayette St & E 8 St,1036.990502555314,1053.5937882612811
251,40.72317958,-73.99480012,147.9413919,149.4395604,Mott St & Prince St,586.7636071411889,594.845446924272
327,40.715337899999994,-74.01658354,186.5531136,187.32234430000003,Vesey Pl & River Terrace,434.6948495234069,443.1560216891059
386,40.71494807,-74.00234482,72.04029304,72.32967033,Centre St & Worth St,360.33080675622955,360.58345896201394
312,40.722055,-73.989111,143.0879121,143.5897436,Allen St & Stanton St,908.4178105843195,913.4612092569207
483,40.73223272,-73.98889957,154.11721609999998,155.1391941,E 12 St & 3 Ave,907.5204272386695,917.5174018263758
319,40.711065999999995,-74.009447,118.0695971,118.4249084,Fulton St & Broadway,501.7406127311732,504.39274896809667
285,40.73454567,-73.99074142,260.1978022,260.12087909999997,Broadway & E 14 St,1262.81338230916,1267.474432959794
3632,40.72804857,-73.9788115,116.72161170000001,115.97069599999999,E 12 St & Avenue B,431.86667236554354,425.46136912069227
350,40.71559509,-73.9870295,85.22710623,85.38827839,Clinton St & Grand St,410.37691370414325,407.13537495178684
335,40.72903917,-73.99404649,107.66666670000001,111.55677659999998,Washington Pl & Broadway,698.5141110312023,713.1170144466355
357,40.73261787,-73.99158043,67.27106227,67.12454212,E 11 St & Broadway,471.211774480029,476.9897841203885
346,40.73652889,-74.00618026,106.33333329999999,107.2600733,Bank St & Hudson St,613.0612209396891,620.686094766994
321,40.69991755,-73.98971773,68.83150183,68.40659341,Cadman Plaza E & Red Cross Pl,338.67022804899904,338.9959110578639
229,40.72743423,-73.99379025,211.029304,217.5164835,Great Jones St,841.7123818748064,858.858235114531
330,40.71450451,-74.00562789,70.25641026,70.37728938,Reade St & Broadway,255.603903702696,257.05368324286246
401,40.72019576,-73.98997825,135.5750916,135.0,Allen St & Rivington St,601.7905918960304,600.5698080287289
168,40.73971301,-73.99456405,199.5604396,206.49816850000002,W 18 St & 6 Ave,450.4496586746923,462.02606598904447
152,40.71473993,-74.00910627,12.40659341,12.65567766,Warren St & Church St,286.85529031265037,290.4797398734822
415,40.7047177,-74.00926027,68.24542125,68.82051282,Pearl St & Hanover Square,458.5263626338394,466.94099337921716
311,40.7172274,-73.98802084,88.27472527,89.06593407,Norfolk St & Broome St,365.3779489246093,365.9391792941437
438,40.72779126,-73.98564945,140.6813187,144.9267399,St Marks Pl & 1 Ave,627.7661564861978,651.8808107634293
307,40.71427487,-73.98990025,142.959707,142.4835165,Canal St & Rutgers St,633.9289537477376,633.8359133699504
408,40.71076228,-73.99400398,49.52380952,50.19047619,Market St & Cherry St,159.27904943832243,161.14480770878708
308,40.71307916,-73.99851193,64.40659341,64.95238095,St James Pl & Oliver St,277.374959923538,279.78312919142064
403,40.72502876,-73.99069656,142.22710619999998,144.66666669999998,E 2 St & 2 Ave,959.6509309657862,975.7170267003193
195,40.70905623,-74.01043382,109.4175824,109.5677656,Liberty St & Broadway,288.75522736700043,290.38584800525587
317,40.72453734,-73.98185424,105.81684979999999,109.0805861,E 6 St & Avenue B,415.89598298185496,428.39234435478977
439,40.726280700000004,-73.98978041,78.98168498,79.5970696,E 4 St & 2 Ave,698.6344210286741,710.6999930469713
3467,40.72494672,-74.00165856,95.87545788,101.4798535,W Broadway & Spring Street,362.37818147498376,379.99076780967647
79,40.71911552,-74.00666661,76.27106227,77.17582418,Franklin St & W Broadway,370.026269441476,379.7997277368096
3389,40.6830456,-74.00348559,27.62271062,29.02197802,Carroll St & Columbia St,80.35226642161476,83.39900085394855
3080,40.709340000000005,-73.95608,28.87545788,28.56410256,S 4 St & Rodney St,122.14360163702902,120.22866570261903
296,40.71413089,-73.99704679999999,93.4981685,95.87179487,Division St & Bowery,306.8070312789568,310.9345297321046
3474,40.725255700000005,-74.00412083,107.50549450000001,109.8205128,6 Ave & Spring St,345.7568784177205,356.27653884597373
532,40.710451,-73.960876,108.4395604,99.16849817,S 5 Pl & S 5 St,355.70686512739564,326.5175198363606
376,40.70862144,-74.00722156,63.17216117,63.498168500000006,John St & William St,569.2276721774145,572.2384531346356
128,40.72710258,-74.00297088,171.43589740000002,175.4761905,MacDougal St & Prince St,347.89505265386333,355.44815425877664
151,40.72210379,-73.99724901,202.66666669999998,203.3736264,Cleveland Pl & Spring St,378.0114370909007,378.8283042182277
