station id,latitude,longitude,start frequency,end frequency,Departures,Arrivals
72.0,40.76727216,-73.99392888,108.87912087912089,109.42857142857143,213.28815159770312,213.9962119057667
519.0,40.751873,-73.97770600000003,422.3516483516484,420.8571428571428,909.5384553897018,901.5174985483641
480.0,40.76669671,-73.99061728,106.56410256410255,106.56043956043956,381.0842280409915,381.22838220003223
520.0,40.75992262,-73.97648516,100.42857142857143,105.02564102564102,456.60322767280695,471.2206872839022
358.0,40.73291553,-74.00711384,222.0732600732601,225.02930402930406,597.7745744017993,604.9822807530688
212.0,40.74334935,-74.00681753,127.63369963369965,128.04029304029305,616.7278123426726,641.283320794001
388.0,40.749717753,-74.002950346,110.99267399267401,113.83882783882784,606.4388954211189,622.0663266878809
448.0,40.75660359,-73.9979009,121.28205128205127,121.56043956043956,317.49287788752616,318.8316242256683
3458.0,40.76309387270797,-73.97835016250609,102.26007326007326,102.70695970695972,517.3975534856426,519.7109632507784
468.0,40.7652654,-73.98192338,130.9084249084249,129.2930402930403,790.5097975048191,775.7792375782813
3323.0,40.7981856,-73.96059090060001,52.42857142857143,49.57875457875458,125.33498595231225,115.93784251420624
507.0,40.73912601,-73.97973776,142.3882783882784,141.23443223443226,615.2709058609155,613.0972108923567
380.0,40.73401143,-74.00293877,131.17582417582418,132.74358974358975,685.7526030128741,696.043940027098
504.0,40.73221853,-73.98165557,183.99633699633702,188.54945054945054,661.2749619316772,660.9915903138489
426.0,40.71754834,-74.01322069,280.1172161172161,296.010989010989,604.7483648080649,629.3988645147216
446.0,40.74487634,-73.99529885,177.73626373626374,178.31135531135533,948.0640545617275,953.6790992824812
2009.0,40.71117444,-73.99682619,63.21611721611722,63.99633699633699,297.5641681217,302.3107688554414
382.0,40.73492695,-73.99200509,210.06959706959708,215.53479853479854,1171.7832111982132,1194.7221608350349
515.0,40.76009437,-73.99461843,120.30769230769229,121.26007326007326,551.1676039556963,550.4201830461972
3443.0,40.76132983124814,-73.97982001304626,130.15384615384616,136.27106227106228,502.74864480064974,507.50538944817833
449.0,40.76461837,-73.98789473,9.893772893772894,9.776556776556776,514.3957634748162,512.9576514935751
3283.0,40.7882213,-73.97041561,73.63736263736264,58.61904761904761,213.10813112870514,190.5028851670722
377.0,40.72243797,-74.00566443,116.96336996336996,124.16117216117216,389.1062180219447,400.71735508006674
458.0,40.751396,-74.00522600000002,161.4102564102564,171.52380952380952,399.6847052754992,413.65137511710964
522.0,40.75714758,-73.97207836,62.27838827838828,62.904761904761905,554.2331766533059,557.9186197646588
3259.0,40.74937024193277,-73.99923384189607,64.83882783882785,65.20146520146521,473.9391649517226,478.5809639625251
2023.0,40.75968085,-73.97031366,51.46886446886447,51.604395604395606,523.3068277138722,528.2766149905427
499.0,40.76915505,-73.98191841,236.3150183150183,232.5164835164835,640.7969246409248,619.2230898752991
492.0,40.75019995,-73.99093085,219.21978021978023,228.78388278388283,1227.6114909234188,1240.9113164244561
3301.0,40.7919557,-73.968087,80.56776556776556,72.71428571428571,174.5501541105031,154.68002402281218
3224.0,40.73997354103409,-74.00513872504234,55.249084249084255,59.17948717948718,837.0293403423835,855.2121417019841
491.0,40.74096374,-73.98602213,171.73992673992674,170.73626373626377,820.9593448006732,823.8223419057947
385.0,40.75797322,-73.96603308,18.820512820512818,18.871794871794872,456.14038169916654,457.0860026391217
526.0,40.74765947,-73.98490707,108.61172161172159,108.55311355311356,815.2080619752725,813.6631904197283
459.0,40.746745,-74.007756,206.70695970695968,216.99633699633702,430.8743677433907,444.45030985897245
3643.0,40.75272201381188,-73.98123621940613,21.27106227106227,20.421245421245423,810.6574549940007,805.4938761611415
486.0,40.7462009,-73.98855723,155.0952380952381,154.69230769230768,1019.6920807756037,1020.9727081139026
257.0,40.71939226,-74.00247214,90.6153846153846,92.48351648351648,391.0272195013445,396.0851259827925
540.0,40.74311555376486,-73.98215353488922,133.7985347985348,134.2380952380952,679.3457202366161,678.5448098679502
3002.0,40.711512,-74.01575600000002,223.047619047619,223.88278388278388,437.7422553135809,440.19817884076394
517.0,40.751581,-73.97791,143.10256410256412,137.1098901098901,853.1446204533883,844.5327953106402
368.0,40.73038599,-74.00214988,228.53846153846158,233.47985347985352,680.0537617917456,693.2487228689511
3331.0,40.8013434,-73.97114574390001,41.47252747252747,40.34432234432234,80.62237992948329,74.28257558932378
3462.0,40.75118387463277,-73.97138714790343,57.59340659340659,57.78021978021978,478.4117369283178,479.5089034441497
3641.0,40.74286877312112,-73.98918628692627,203.71062271062272,203.91941391941398,952.0361409142163,958.6735555929049
530.0,40.771522,-73.99054100000002,126.05128205128206,124.6996336996337,297.4675648823497,294.7624134316652
164.0,40.75323098,-73.97032517,80.00732600732601,79.93040293040293,428.3667032289411,429.8715734498201
3231.0,40.76780080148132,-73.96592080593109,23.274725274725274,23.080586080586077,188.72120606311506,187.09018304235892
362.0,40.75172632,-73.98753523,64.8058608058608,64.05860805860806,945.6704516268484,948.9460262409723
3142.0,40.7612274,-73.96094022,112.72161172161171,112.93772893772892,262.12291394992184,262.7560094983458
267.0,40.75097711,-73.98765428,111.86446886446886,110.11721611721613,881.7211498416016,884.2739219329584
435.0,40.74173969,-73.99415556,296.3150183150184,300.72893772893775,876.78925997838,891.0435551040808
3320.0,40.794066608185524,-73.96286845207214,59.534798534798526,56.65934065934066,221.03252605380288,199.56523100818902
284.0,40.7390169121,-74.0026376103,50.311355311355314,51.358974358974365,695.2513693364205,707.452513760257
423.0,40.76584941,-73.98690506,93.3223443223443,93.43956043956044,517.1792362522302,514.5272633127925
297.0,40.734232,-73.986923,148.53479853479854,148.48717948717947,840.2140653362728,843.8238650583963
533.0,40.75299641,-73.98721619,104.49450549450547,103.50549450549453,630.3498811662557,628.3653785194207
524.0,40.75527307,-73.98316936,119.63003663003664,120.34798534798534,506.41232890048883,506.56029182494706
441.0,40.756014,-73.967416,87.28937728937728,87.3003663003663,427.10264322793756,428.3334856460953
3256.0,40.7277140777778,-74.01129573583603,163.4945054945055,165.007326007326,318.90464075034237,323.8137836138257
3160.0,40.77896784,-73.97374737,101.34065934065936,93.72527472527472,230.80093788324587,203.02569212004656
305.0,40.76095756,-73.96724467,113.42857142857143,113.60805860805858,446.7484227128742,447.74786787574317
485.0,40.75038009,-73.98338988,87.20512820512822,86.61538461538461,346.05600604217483,344.4195634848422
3314.0,40.7937704,-73.971888,71.56410256410257,69.3809523809524,240.3948998605033,230.7024507239559
3316.0,40.7989937,-73.96621737779999,17.087912087912088,13.941391941391943,132.95753439630425,116.45777382054762
3155.0,40.76440023,-73.96648977,60.172161172161175,60.47619047619048,227.44917443747798,227.68362146263067
2008.0,40.70569254,-74.01677685,146.84981684981685,147.25641025641025,350.124423044585,362.426149867992
146.0,40.71625008,-74.0091059,79.61172161172159,80.3992673992674,603.2592673814843,613.290104603191
336.0,40.73047747,-73.99906065,145.17948717948718,149.71428571428572,672.646804309793,685.6350386669628
495.0,40.76269882,-73.99301222,114.83516483516485,115.28937728937728,497.7938840849187,497.73393788353974
405.0,40.739323,-74.008119,171.62271062271063,171.53479853479854,493.0758930716912,504.4970953463069
494.0,40.74734825,-73.99723551,160.88278388278388,161.50915750915752,626.8385698538339,629.3321700137591
536.0,40.74144387,-73.97536082,121.20512820512822,121.45054945054943,594.4524056020256,592.8602487651748
3223.0,40.758996559605116,-73.96865397691727,102.04029304029305,102.51282051282051,494.39091748540113,495.8435671894342
3533.0,40.8114323,-73.95187759999997,25.029304029304033,25.91208791208791,99.37761933942335,103.21585406330082
248.0,40.72185379,-74.00771779,33.67032967032967,33.94871794871795,442.0453621183205,454.3198182633242
3461.0,40.71485150526252,-74.01122331619263,95.7912087912088,99.18315018315019,683.3931548665701,702.5334698391802
508.0,40.76341379,-73.99667444,109.46520146520146,110.1941391941392,370.1222168226682,372.6633987525499
3372.0,40.7689738,-73.95482273,67.40293040293041,68.04761904761905,330.25705642019625,332.86564970428316
302.0,40.72082834,-73.97793172,61.55677655677656,62.12820512820514,340.29781010637726,346.8791446685093
3360.0,40.7829391,-73.9786517,83.94871794871794,81.01831501831502,372.6453182674928,341.0333940353844
440.0,40.75255434,-73.97282625,85.9084249084249,86.23443223443223,543.1866033241852,541.8690557698687
3263.0,40.729514962249496,-73.99075269699097,201.42124542124543,203.47619047619045,1024.645726364675,1042.9210444801788
3434.0,40.79025417330417,-73.97718340158461,30.39194139194139,29.08791208791209,198.5042697775495,182.5205866672095
161.0,40.72917025,-73.99810231,91.85714285714286,93.89010989010988,688.7546582706354,702.6660271509445
3431.0,40.746524,-73.977885,84.34432234432235,84.6080586080586,445.45366087825835,444.71615687935474
470.0,40.74345335,-74.00004031,85.93040293040295,86.9120879120879,822.9058319038262,829.6290896590737
3176.0,40.77452835,-73.98753759,47.13186813186813,45.71794871794872,216.8356585578934,212.7828719448114
3140.0,40.77140426,-73.9535166,106.24175824175823,107.81684981684981,274.64885938704583,276.810570071307
496.0,40.73726186,-73.99238967,158.23443223443226,163.3589743589744,1168.2112628323175,1196.3824181421849
3658.0,40.7435337324616,-74.00367558002472,75.51282051282051,76.42124542124542,856.1686097109067,875.8746912621501
462.0,40.74691959,-74.00451887,179.27838827838832,181.5054945054945,730.2057500682639,748.3670146573163
456.0,40.75971079999999,-73.97402311,102.43589743589745,108.2967032967033,406.3099509008158,412.0032148825962
3437.0,40.79313480986664,-73.97700369358063,36.336996336996336,35.164835164835175,128.79021904775425,125.31754800548089
537.0,40.74025878,-73.98409214,179.42490842490844,178.3919413919414,581.859334101184,580.2952100703683
3235.0,40.752165280621966,-73.97992193698882,110.83882783882784,111.02197802197806,890.237551747475,882.6611373866623
345.0,40.73649403,-73.99704374,115.13553113553114,115.51648351648352,667.4455996926082,676.4508509423598
363.0,40.70834698,-74.01713445,111.1941391941392,112.24542124542124,399.4093728675896,401.4942378617711
518.0,40.74780373,-73.97344190000003,147.45421245421247,147.1831501831502,376.37466702094963,376.3118193932358
253.0,40.73543934,-73.99453948,72.37728937728937,73.00732600732601,927.179920195751,941.8715197361056
3178.0,40.78414472,-73.98362492,47.55677655677656,46.201465201465204,151.1682522551232,144.25858153117778
509.0,40.7454973,-74.00197139,169.98901098901095,172.3956043956044,791.3572119755186,801.3162581165518
3307.0,40.7941654,-73.974124,42.512820512820504,42.21978021978022,201.95359860194299,196.41912738722363
402.0,40.74034320000001,-73.98955109,294.50183150183153,301.01831501831504,1005.072826047626,1020.7671514296627
394.0,40.72521311,-73.97768752,106.33333333333331,100.42490842490842,384.9072229036437,372.19541762682627
527.0,40.744023,-73.976056,80.23076923076924,80.05860805860806,592.1977314107677,591.7091035443918
3366.0,40.8021174,-73.9681805305,36.52747252747253,30.285714285714285,170.97581046766385,151.47747030821688
3162.0,40.78339981,-73.98093133,60.24542124542125,54.85347985347986,343.83271673630725,326.0890439697736
3244.0,40.73143724085228,-73.99490341544151,119.1794871794872,120.05494505494505,649.8221264449294,660.929870631227
360.0,40.70717936,-74.00887308,57.93040293040293,57.912087912087905,626.6247623395408,631.5384696434671
3163.0,40.7734066,-73.97782542,154.37728937728937,139.43223443223442,438.30484237762147,382.366089957368
3547.0,40.8143256,-73.9590255,37.13553113553114,38.915750915750905,66.2323438861222,69.6736635627345
303.0,40.72362738,-73.99949601,101.26007326007326,103.28205128205127,663.6014992413086,675.006444533034
223.0,40.73781509,-73.99994661,101.21978021978022,102.39194139194142,731.730463218497,741.7074344953194
167.0,40.7489006,-73.97604882,119.7032967032967,119.49450549450547,718.0901263153522,712.8222552158966
387.0,40.71273266,-74.0046073,206.981684981685,205.63369963369962,437.1811867640532,436.7169046257349
3659.0,40.7429489166009,-74.00413691997528,94.73626373626374,98.57875457875458,827.5883135906129,846.9606282163809
268.0,40.71910537,-73.99973337,116.1904761904762,116.7032967032967,615.2988978368714,619.3888287113905
3143.0,40.77632142182271,-73.96427392959596,99.45421245421244,98.59706959706959,150.94638106904748,150.22676234505565
3158.0,40.77163851,-73.98261428,127.07326007326007,112.92673992673993,491.0166935333234,465.89216294842845
3359.0,40.7691572,-73.96703464,32.205128205128204,32.128205128205124,202.72840334273712,201.61607424850297
309.0,40.7149787,-74.013012,90.08424908424908,92.71062271062272,757.1205215394772,779.9634219520603
259.0,40.70122128,-74.01234218,90.6886446886447,91.8021978021978,356.73300915427524,370.9832960897721
393.0,40.72299208,-73.97995466,59.139194139194146,60.86813186813187,512.4212881214643,533.2202369731067
422.0,40.770513,-73.988038,82.8205128205128,81.70695970695971,318.06486370817754,315.42860091529104
3161.0,40.7801839724239,-73.97728532552719,89.3113553113553,67.44322344322346,520.5062140604091,449.35008399920537
3145.0,40.77862688,-73.95772073,41.512820512820504,39.805860805860796,236.14933745748496,234.72009846359367
3508.0,40.809725,-73.953149,36.399267399267394,37.754578754578745,94.1749384330835,97.9616301857904
249.0,40.71870987,-74.0090009,46.66666666666666,47.01098901098903,492.37329793967996,503.0245980371279
3166.0,40.78057799010335,-73.98562431335448,75.22344322344323,75.8058608058608,125.08700359472236,124.25501321879382
3542.0,40.8086249,-73.9596214,27.736263736263734,21.882783882783887,96.83288075594112,77.16244044408718
247.0,40.73535398,-74.00483091,74.41758241758242,74.82417582417581,635.5753357130636,643.0863213140123
503.0,40.73827428,-73.98751968,114.74358974358972,115.05494505494505,1188.214756748043,1205.114547134237
301.0,40.72217444,-73.98368779,109.59706959706959,120.57875457875458,609.6578338587328,630.7295302369594
513.0,40.768254,-73.988639,81.34798534798534,81.4065934065934,441.9376284520734,440.07579600220123
3376.0,40.76471851944339,-73.96222069859505,39.45054945054945,39.58608058608058,225.74958726518307,225.8031077829873
304.0,40.70463334,-74.01361706,129.06959706959708,145.0915750915751,455.53095670748235,474.7498611582138
236.0,40.7284186,-73.98713956,143.6593406593407,150.32967032967036,833.5361156613659,847.8658947333131
3362.0,40.7781314,-73.96069399,53.575091575091584,53.483516483516475,124.68677255249158,123.33015377503443
3129.0,40.75110165,-73.94073717,72.91941391941391,73.15018315018315,142.17908139395323,142.72296427293938
3489.0,40.710699946313866,-74.00354146957396,36.21978021978022,36.479853479853475,440.53048383355747,441.67447890320483
3305.0,40.781122299341654,-73.94965589046478,68.89377289377289,70.10989010989012,241.2572994209437,246.64346338841975
238.0,40.7361967,-74.00859207,70.53113553113553,71.27838827838828,530.9039945574226,535.328019164527
355.0,40.71602118,-73.99974372,94.88644688644688,95.87912087912089,391.9154384237977,395.758831587908
3472.0,40.742753828659026,-74.00747358798982,108.56776556776556,118.46153846153848,545.9400875026691,563.6736697761883
3169.0,40.78720869,-73.98128127,52.02564102564103,51.27106227106227,135.20044831819826,128.06892472421987
3159.0,40.77492513,-73.98266566,118.25274725274727,108.87912087912089,347.12713871086703,317.8886917885939
369.0,40.73224119,-74.00026394,88.2967032967033,88.95970695970695,893.1577542854536,909.6352253793619
453.0,40.74475148,-73.99915362,174.89377289377288,175.22344322344318,775.0978790772615,780.2151404886497
281.0,40.7643971,-73.97371465,224.0769230769231,189.9450549450549,586.7183255004862,553.1528438402339
498.0,40.74854862,-73.98808416,160.47252747252747,158.11355311355308,1128.2578149177077,1132.6620636255152
3375.0,40.7699426,-73.96060712,29.20879120879121,29.234432234432234,181.62948814503318,179.11013069051745
3539.0,40.8067581,-73.9607082,39.43589743589744,28.113553113553113,105.18638916246391,79.55158278690357
3164.0,40.7770575,-73.97898475,187.88644688644692,138.04029304029305,670.8756238695403,581.2946373509259
3134.0,40.76312584,-73.96526895,52.01831501831502,52.03663003663004,266.37702506108263,266.9580659758282
472.0,40.74571210000001,-73.98194829,165.24542124542126,164.86813186813185,631.2016734617783,631.2332522170894
3226.0,40.78275,-73.97137,82.06593406593407,66.84981684981685,285.9986022898121,257.0515256220385
3536.0,40.8082,-73.9641,36.61172161172161,27.50915750915751,133.59572016391718,102.86187705158417
3171.0,40.78524672,-73.97667321,80.63003663003663,77.12087912087912,309.5678424299779,279.6187197048253
3656.0,40.72307749068673,-73.98583620786667,105.36996336996336,106.38095238095238,586.9949517072454,591.5622247534692
3664.0,40.72019521437465,-74.0103006362915,107.49450549450547,112.27472527472528,553.0271270210347,570.6327292324027
2010.0,40.72165481,-74.00234737,97.05860805860806,98.17216117216115,488.61892474330205,502.1110680473558
276.0,40.71748752,-74.0104554,60.084249084249095,60.62271062271062,751.6943434156489,778.2787858593643
3427.0,40.72430527250332,-73.99600982666016,166.59706959706958,168.06959706959708,882.1989685574347,895.179369806948
417.0,40.71291224,-74.01020234,131.22710622710622,132.05860805860806,586.8309736079683,594.1389340453204
293.0,40.73020660529954,-73.99102628231049,228.00732600732601,230.7912087912088,1014.5464361740316,1029.6368452317047
251.0,40.72317958,-73.99480012,147.94139194139194,149.43956043956044,778.8332457969453,786.9137493137155
327.0,40.7153379,-74.01658354,186.55311355311355,187.32234432234432,436.3613568452412,441.7295269065246
386.0,40.71494807,-74.00234482,72.04029304029305,72.32967032967035,404.9446029064891,405.9766943039841
312.0,40.722055,-73.989111,143.0879120879121,143.5897435897436,700.6048262706313,706.8186813497298
483.0,40.73223272,-73.98889957,154.11721611721612,155.13919413919413,1259.4030311624906,1269.0215613532068
319.0,40.711066,-74.009447,118.06959706959707,118.42490842490842,524.2049046504632,526.7266298249208
285.0,40.73454567,-73.99074142,260.1978021978022,260.1208791208791,1376.6975231642691,1398.4903813003295
3632.0,40.728048571362606,-73.97881150245668,116.72161172161171,115.97069597069596,504.5933281724127,516.7240864913172
350.0,40.71559509,-73.9870295,85.22710622710623,85.38827838827841,389.1124543629654,387.96909258649566
335.0,40.72903917,-73.99404649,107.66666666666669,111.55677655677655,857.4138906081465,874.5731226476391
357.0,40.73261787,-73.99158043,67.27106227106228,67.12454212454213,1259.893887968157,1274.0171491618335
346.0,40.73652889,-74.00618026,106.33333333333331,107.26007326007326,722.4043310229486,731.163221076111
321.0,40.69991755,-73.98971773,68.83150183150181,68.4065934065934,318.5436526785414,326.9842579538724
229.0,40.72743423,-73.99379025,211.02930402930406,217.5164835164835,1026.2662551578462,1046.5290665708385
330.0,40.71450451,-74.00562789,70.25641025641025,70.37728937728937,469.3314398046405,469.7410769994879
401.0,40.72019576,-73.98997825,135.57509157509156,135.0,714.886600294594,719.0123085618184
168.0,40.73971301,-73.99456405,199.56043956043962,206.4981684981685,725.1180766277926,740.7858800606685
152.0,40.71473993,-74.00910627,12.406593406593409,12.655677655677655,661.2415681910602,671.1996751453678
415.0,40.7047177,-74.00926027,68.24542124542124,68.82051282051282,495.1638475361262,503.6384462115347
311.0,40.7172274,-73.98802084,88.27472527472527,89.06593406593407,453.2091545334664,453.54820754005993
438.0,40.72779126,-73.98564945,140.68131868131871,144.9267399267399,809.307865677848,814.9416718573543
307.0,40.71427487,-73.98990025,142.95970695970698,142.4835164835165,531.0912111685956,532.8320625652777
408.0,40.71076228,-73.99400398,49.523809523809526,50.19047619047619,221.55647475238123,223.80812925832367
308.0,40.71307916,-73.99851193,64.4065934065934,64.95238095238095,319.4870275479444,324.51292871440864
403.0,40.72502876,-73.99069656,142.22710622710622,144.66666666666666,717.9660256254277,729.9023125869334
195.0,40.70905623,-74.01043382,109.41758241758242,109.56776556776556,504.8353796583941,507.25834155859667
317.0,40.72453734,-73.98185424,105.81684981684981,109.08058608058607,713.7010281634617,748.621010454425
439.0,40.7262807,-73.98978041,78.98168498168498,79.59706959706959,611.2602978785495,622.9125638379603
3467.0,40.72494672359416,-74.00165855884552,95.87545787545788,101.47985347985347,555.5950161426131,570.9446674404276
79.0,40.71911552,-74.00666661,76.27106227106228,77.17582417582419,455.0785460775757,465.8764294150985
3389.0,40.6830456,-74.00348559,27.622710622710624,29.021978021978025,82.11149737993958,85.00100050883077
3080.0,40.70934000000001,-73.95608,28.87545787545788,28.56410256410257,105.16664188541355,102.39602457184797
296.0,40.71413089,-73.99704679999998,93.49816849816851,95.87179487179488,410.92706872502316,416.0833205463109
3474.0,40.7252556952547,-74.00412082672119,107.50549450549453,109.8205128205128,473.55535907947603,490.30824694205137
532.0,40.710451,-73.960876,108.43956043956044,99.16849816849819,264.7986646178842,245.05543788407738
376.0,40.70862144,-74.00722156,63.172161172161175,63.498168498168496,568.1844108977039,571.4785411585623
128.0,40.72710258,-74.00297088,171.43589743589746,175.47619047619045,549.7499740958774,564.9636092420164
151.0,40.72210378668603,-73.99724900722505,202.66666666666663,203.3736263736264,822.5306758580808,828.4397670391177
534.0,40.70255065,-74.0127234,58.714285714285715,59.17948717948718,394.33704997630707,412.9936722275459
3258.0,40.75018156325681,-74.00218427181244,146.43956043956044,147.45054945054946,471.7859273261213,483.470733974474
150.0,40.7208736,-73.98085795,79.99633699633698,89.77289377289377,475.64886339003715,493.75260002003574
252.0,40.73226398,-73.99852205,97.06227106227108,98.29304029304028,740.4824281893327,752.7376227465427
351.0,40.70530954,-74.00612572,73.64468864468864,75.05128205128206,506.59416157699604,513.1149604403164
3411.0,40.6849668,-73.98620772,36.373626373626365,36.76556776556777,151.8035727425822,154.67775650975685
306.0,40.70823502,-74.00530063,54.78754578754579,54.93040293040293,483.67045012428645,488.1146055360754
3298.0,40.686371,-73.99383324,33.967032967032964,34.47985347985348,228.97830348721845,234.71871550997255
433.0,40.72955361,-73.98057249,148.36263736263737,138.1868131868132,721.5077037895286,739.8761851071041
412.0,40.71581550000001,-73.99422366,119.96336996336996,120.989010989011,615.3992190387037,618.3136414727603
432.0,40.72621788,-73.98379855,178.48717948717945,165.04395604395606,785.1037604990123,807.3699523584929
502.0,40.714215,-73.981346,89.34432234432234,89.82783882783882,268.7810933682363,254.42228480295648
3076.0,40.70870368,-73.9448625,33.446886446886445,33.666666666666664,98.43222929869964,99.1768137081536
3077.0,40.70877084,-73.95095259,36.64835164835165,36.31501831501832,105.49205353843338,105.04295990210015
265.0,40.72229346,-73.99147535,130.96336996336996,133.15750915750917,834.2926971142413,841.3248607568811
3100.0,40.724812564400175,-73.94752621650694,37.55677655677656,37.908424908424905,132.61378307824657,132.99023194488686
315.0,40.70355377,-74.00670227,139.87545787545787,141.82417582417582,392.52561603433475,398.62840278339263
2003.0,40.73381219196632,-73.9805442094803,132.77289377289378,132.77289377289378,599.0537500412621,600.9120737262209
310.0,40.68926942,-73.98912867,49.227106227106226,50.76556776556777,317.98129340204747,324.08271366782526
254.0,40.73532427,-73.99800419,90.91575091575092,91.26373626373626,685.4341083187632,693.4970018260983
481.0,40.71260486,-73.96264403,63.516483516483525,57.81318681318682,407.2611066301896,392.16672363771903
320.0,40.717571,-74.005549,67.58974358974359,67.99267399267399,408.0873765183028,412.53615152636564
461.0,40.73587678,-73.98205027,135.2014652014652,135.26007326007326,621.2014223874518,623.2559383985716
295.0,40.71406667,-73.99293911,73.58608058608058,73.83882783882785,523.8290395455851,526.6747117477224
410.0,40.72066442,-73.98517977,130.64468864468864,131.32967032967036,472.0048427460105,484.61233373582024
531.0,40.71893904,-73.99266288,138.46520146520146,137.992673992674,814.1754185336206,817.6182423070962
279.0,40.707873,-74.00166999999998,95.42490842490842,97.5238095238095,190.8780558233206,193.76336958502998
3260.0,40.72706363348306,-73.99662137031554,155.23076923076925,158.6996336996337,787.419854979614,804.3172191827675
356.0,40.71622644,-73.98261206,57.63003663003663,40.18681318681319,321.6254399332775,307.1060561293206
325.0,40.73624527,-73.98473765,99.20512820512822,98.97435897435898,586.5945589873909,586.5738148384388
264.0,40.70706456,-74.00731853,63.01831501831502,64.4065934065934,644.2924435125132,650.1710479472306
260.0,40.70365182,-74.01167797,33.9010989010989,34.35164835164835,497.6029429731633,517.5291997179866
